Tomasz Radyka,333102638,Savings,2000
Tomasz Mialek,533102638,Checking,1000
Tomasz Brzydal,633102638,Savings,2200
Tomasz Ryba,778102638,Savings,2300
Tomasz Wietnam,893102638,Checking,2400
Tomasz Michu,333706678,Savings,5000
Tomasz Brzoza,365307638,Savings,200
Tomasz Ronin,113102638,Checking,100
John Smith,332142638,Savings,20
Tomasz Fina,893102638,Checking,250
Tomasz Ogier,339972648,Savings,2800
Tomasz Barrier,113204538,Savings,86000
Tomasz Muzi,323203648,Checking,64000
Tomasz Gryz,333152632,Savings,4000
